user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
05443d12-5743-49ff-8f20-33751910ea49,Éléonore,Maréchal,55.0,Préfère ne pas dire,Homosexuel(le),Italien,Cuisine,Pâtisserie,Autre|Santé,Autre,Extraverti(e),2025-01-19T15:04:02.809375
b587428f-f169-4ed9-a35a-4e6935bed9bf,Alfred,Boulay,49.0,Femme,Asexuel(le),Espagnol|Français|Allemand,Technologie,IA,Religion,Calme,Extraverti(e),2025-01-28T15:04:02.809397
f6be2569-1751-4065-9e5c-8ab2616bf33f,Martin,Gaillard,48.0,Femme,Préfère ne pas dire,Italien,Technologie,IA,Santé|Politique,Introverti(e),Autre,2024-11-11T15:04:02.809418
165b6a04-1bf4-4f84-a753-8067747239eb,Georges,Arnaud,63.0,Préfère ne pas dire,Asexuel(le),Français,Voyage|Entrepreneuriat,Road trip|Startup,Politique|Sexe,Autre,Sérieux(se),2025-08-13T15:04:02.809440
d679a650-2479-48e5-8208-8f0568dfd42f,Patrick,Masson,40.0,Femme,Hétérosexuel(le),Autre|Allemand|Anglais,Voyage|Entrepreneuriat|Sciences,Randonnée|Innovation|Chimie,Politique,Extraverti(e),Drôle,2025-05-22T15:04:02.809464
49061456-8018-4c10-a8a4-7b5743596662,Christelle,Chrétien,31.0,Femme,Bisexuel(le),Espagnol,Jeux vidéo,FPS,Autre,Autre,Introverti(e),2025-10-13T15:04:02.809486
1da59d12-f269-4fc6-8176-0bf9a7c0f65f,Corinne,Henry,44.0,Non-binaire,Homosexuel(le),Français|Italien|Allemand,Technologie,IA,Religion,Introverti(e),Calme,2025-06-24T15:04:02.809511
341ed506-f072-4cdc-bc95-45b4bf543441,Anaïs,Lecoq,31.0,Homme,Homosexuel(le),Allemand|Anglais|Italien,Musique|Sport,Rap|Running,Autre,Peu importe,Autre,2025-01-10T15:04:02.809533
4b8681c9-a397-4167-b7b4-7910608622bb,Élisabeth,Barbier,60.0,Femme,Pansexuel(le),Espagnol,Sciences|Technologie,Physique|IA,Sexe,Extraverti(e),Peu importe,2025-08-09T15:04:02.809558
56be31a8-2272-492c-9a60-aac7b3f23773,Benoît,Pottier,51.0,Préfère ne pas dire,Pansexuel(le),Espagnol,Voyage,Road trip,Sexe|Politique,Introverti(e),Peu importe,2025-07-16T15:04:02.809580
118e6cef-c4e5-4c93-81fe-a7174d673c03,Guy,Leleu,20.0,Préfère ne pas dire,Préfère ne pas dire,Autre|Allemand|Anglais,Arts & culture|Voyage,Théâtre|Road trip,Religion,Peu importe,Drôle,2025-02-18T15:04:02.809606
184e6232-aa10-479a-a372-43fa8cb59dc0,Françoise,Guérin,36.0,Homme,Pansexuel(le),Allemand|Espagnol,Musique|Voyage,Rap|Randonnée,Politique|Argent,Extraverti(e),Extraverti(e),2025-05-11T15:04:02.809629
f28ebf22-119d-43f2-b9d6-a3b5d4c0721f,Alain,Coulon,52.0,Préfère ne pas dire,Autre,Français,Technologie|Photographie,IA|Paysage,Religion,Calme,Sérieux(se),2025-04-10T15:04:02.809650
3cbb8264-2edf-47dc-810e-48a3852d885f,Denis,Baudry,32.0,Femme,Autre,Autre|Italien|Allemand,Jeux vidéo,RPG,Religion,Peu importe,Introverti(e),2025-02-13T15:04:02.809671
362e6727-ab2a-468b-bbfc-d7d36bce7273,Alexandrie,Dupuy,68.0,Non-binaire,Préfère ne pas dire,Italien,Lecture,Roman,Autre,Sérieux(se),Drôle,2025-07-02T15:04:02.809692
dfb2a844-1109-4ca4-b214-6bab376d2fb7,Théophile,Richard,46.0,Femme,Hétérosexuel(le),Allemand,Podcasts|Sport|Lecture,Culture|Cyclisme|BD,Politique|Santé,Extraverti(e),Peu importe,2024-11-10T15:04:02.809714
2d434ab3-9322-42bf-99c2-dbe427ca9d84,Guy,Bourdon,25.0,Préfère ne pas dire,Homosexuel(le),Allemand|Espagnol|Autre,Podcasts|Entrepreneuriat,Tech|Data science,Santé|Religion,Peu importe,Sérieux(se),2025-05-21T15:04:02.809737
292d6731-fedb-4739-bf8d-8998842a0df7,Charles,Paul,40.0,Femme,Asexuel(le),Français|Autre,Sciences|Entrepreneuriat|Cuisine,Physique|Développement web|Cuisine du monde,Religion,Sérieux(se),Extraverti(e),2024-11-01T15:04:02.809760
4481ff07-31f5-4f8c-9b41-364aa72e5770,Margaret,Chauveau,59.0,Homme,Asexuel(le),Autre|Français|Anglais,Sport|Arts & culture,Running|Peinture,Politique|Sexe,Sérieux(se),Introverti(e),2025-06-20T15:04:02.809783
156d8073-24d0-43dc-ae02-847b32227142,Claire,Mathieu,64.0,Préfère ne pas dire,Préfère ne pas dire,Autre|Français|Espagnol,Entrepreneuriat,Data science,Politique,Calme,Introverti(e),2024-12-11T15:04:02.809834
047aa9ae-656d-48e3-98aa-9012ed57020a,François,Roy,66.0,Femme,Pansexuel(le),Espagnol,Podcasts|Jeux vidéo|Sciences,Culture|Stratégie|Chimie,Politique|Santé,Calme,Extraverti(e),2025-06-17T15:04:02.809928
a11a59ab-6b9d-46e9-b2d9-4ff55c1b12f3,Sylvie,Loiseau,61.0,Préfère ne pas dire,Autre,Espagnol|Autre,Entrepreneuriat,Startup,Argent|Sexe,Extraverti(e),Calme,2025-08-30T15:04:02.809960
03c2cea8-c984-4173-acde-b74e30b20254,Hélène,Paris,51.0,Femme,Hétérosexuel(le),Français,Technologie|Entrepreneuriat,IA|Data science,Sexe,Autre,Autre,2025-09-08T15:04:02.809984
55d8c188-9cde-40f9-b4f0-5b44a20b342d,Christiane,Dijoux,59.0,Femme,Homosexuel(le),Espagnol,Musique|Cuisine,Jazz|Cuisine du monde,Argent,Calme,Autre,2025-05-21T15:04:02.810007
d7bd0c5d-32fe-476a-bac8-a8eb02a73690,Valentine,Maréchal,62.0,Femme,Asexuel(le),Anglais|Italien|Français,Musique,Rock,Sexe|Santé,Autre,Extraverti(e),2025-05-06T15:04:02.810033
80cfd9e5-860c-43eb-9cfa-ab52f9ec4e48,Margaret,Maréchal,36.0,Préfère ne pas dire,Pansexuel(le),Anglais|Italien,Musique|Lecture,Pop|Manga,Sexe,Autre,Calme,2025-04-03T15:04:02.810057
16b47c1e-2ffe-4440-b986-807792dcd3df,Henri,Reynaud,59.0,Non-binaire,Autre,Autre|Anglais,Musique|Entrepreneuriat,Pop|Data science,Autre,Calme,Sérieux(se),2025-06-14T15:04:02.810082
7dac8fb1-f63f-4239-9a89-bf4c9dfe6597,Charlotte,Gautier,54.0,Femme,Asexuel(le),Allemand|Autre,Podcasts|Technologie|Sport,Tech|IA|Football,Autre,Peu importe,Calme,2025-07-28T15:04:02.810106
8293b105-72cc-48b3-bdbd-b60b853612a7,Jean,Gilbert,66.0,Femme,Hétérosexuel(le),Français,Arts & culture|Technologie,Cinéma|IA,Sexe|Argent,Autre,Extraverti(e),2024-11-08T15:04:02.810132
12237d61-c5d3-427e-aad2-1c43f5f29e26,Françoise,Humbert,22.0,Homme,Pansexuel(le),Français,Sciences|Voyage|Musique,Physique|Randonnée|Jazz,Sexe|Argent,Drôle,Autre,2024-10-30T15:04:02.810156
e733a324-f1da-416d-a0c1-89e9ae9b48eb,Clémence,Monnier,17.0,Homme,Autre,Autre,Jeux vidéo,FPS,Santé,Sérieux(se),Calme,2025-01-08T15:04:02.810178
d822969a-f96e-46b0-9aa0-213c9ed1a9b2,Nicole,Vidal,27.0,Femme,Pansexuel(le),Autre,Arts & culture|Cuisine|Photographie,Théâtre|Pâtisserie|Portrait,Religion,Calme,Extraverti(e),2024-10-26T15:04:02.810201
ab92a267-07a4-43bd-b75e-d2d74ecfc7f7,Yves,Lebon,27.0,Homme,Bisexuel(le),Italien,Musique,Pop,Santé|Argent,Introverti(e),Autre,2024-12-25T15:04:02.810238
eaee412d-7956-47b3-83da-13db48bb6041,Mathilde,Hardy,68.0,Homme,Asexuel(le),Français|Anglais|Espagnol,Arts & culture,Théâtre,Religion,Calme,Peu importe,2025-08-10T15:04:02.810261
13f5808c-c90e-4082-a5eb-91a4f15c6f06,Nicole,Clément,40.0,Femme,Homosexuel(le),Autre|Allemand,Lecture|Sciences|Technologie,Roman|Physique|IA,Religion,Calme,Extraverti(e),2025-03-05T15:04:02.810284
8071b231-7986-48c4-93b3-2990f0a3391c,Josette,Huet,28.0,Femme,Asexuel(le),Autre|Italien|Allemand,Cuisine|Podcasts|Jeux vidéo,Pâtisserie|Développement perso|FPS,Religion,Calme,Drôle,2025-06-03T15:04:02.810307
28220f67-520e-4227-a6e9-48476efc09ba,Tristan,Martin,63.0,Femme,Asexuel(le),Français|Allemand|Autre,Technologie|Voyage,IA|Randonnée,Argent,Drôle,Peu importe,2024-11-21T15:04:02.810330
8060731a-b4e2-466f-bdb0-0865ffe258b9,Cécile,Pelletier,38.0,Non-binaire,Pansexuel(le),Anglais,Jeux vidéo,Stratégie,Autre|Santé,Peu importe,Autre,2025-07-29T15:04:02.810352
dbe52d09-6417-47b5-8045-f220cbc6d53e,Alexandre,Baudry,38.0,Homme,Asexuel(le),Anglais|Espagnol|Allemand,Photographie|Musique,Portrait|Jazz,Politique|Sexe,Extraverti(e),Peu importe,2025-08-18T15:04:02.810375
3f0fb313-250d-4582-af85-974593acd12c,Gabrielle,Lucas,69.0,Préfère ne pas dire,Préfère ne pas dire,Italien|Autre|Anglais,Lecture|Musique|Podcasts,BD|Pop|Développement perso,Argent,Introverti(e),Peu importe,2025-06-01T15:04:02.810399
828c5e78-8b84-412a-8d11-5a1e89c14b4c,William,Grégoire,53.0,Non-binaire,Préfère ne pas dire,Français|Italien|Espagnol,Technologie,IA,Argent,Extraverti(e),Sérieux(se),2025-02-10T15:04:02.810421
5a8d9ce4-06f8-47f3-9988-8543183ee385,Alfred,Bertin,24.0,Femme,Préfère ne pas dire,Autre|Français,Entrepreneuriat,Data science,Politique,Extraverti(e),Sérieux(se),2025-03-10T15:04:02.810442
bfd3833c-32b9-4f87-bb41-477b182696c3,Odette,Renault,26.0,Homme,Hétérosexuel(le),Espagnol|Autre|Français,Lecture|Jeux vidéo,Roman|FPS,Autre|Sexe,Peu importe,Peu importe,2025-06-24T15:04:02.810465
61efd143-9065-480d-a0e2-f8088993de18,Dorothée,Perret,46.0,Non-binaire,Homosexuel(le),Anglais|Allemand|Italien,Sport,Cyclisme,Politique|Argent,Peu importe,Sérieux(se),2025-02-19T15:04:02.810486
ad4b3d15-9fc9-4692-a631-819e9502e5b4,Christophe,Marchand,36.0,Homme,Bisexuel(le),Italien,Lecture,Manga,Politique,Introverti(e),Introverti(e),2025-10-17T15:04:02.810507
c05fd671-b360-488a-8fdb-d8eda98021d1,Philippe,Rémy,56.0,Préfère ne pas dire,Pansexuel(le),Autre|Italien|Anglais,Entrepreneuriat,Innovation,Santé,Peu importe,Autre,2025-04-25T15:04:02.810528
a67435a5-77ea-4c42-a304-c3d7e7138ee0,Charles,Rousset,57.0,Non-binaire,Homosexuel(le),Allemand|Autre|Espagnol,Sport|Lecture|Musique,Basketball|Manga|Rap,Autre,Autre,Calme,2024-11-25T15:04:02.810553
94a7692d-06f7-4687-8dab-67564ccf41e2,Joseph,Berthelot,31.0,Femme,Autre,Français|Allemand|Autre,Voyage|Sciences,Randonnée|Chimie,Sexe|Santé,Peu importe,Sérieux(se),2025-02-22T15:04:02.810577
8e3eed6b-c317-44fd-baf2-66cd8b8b0054,Michèle,Baron,16.0,Homme,Homosexuel(le),Français,Technologie|Musique,IA|Pop,Politique|Santé,Introverti(e),Introverti(e),2025-08-04T15:04:02.810602
26c0a0fa-e1f1-484b-b085-9341354add90,Hugues,Peron,67.0,Préfère ne pas dire,Asexuel(le),Italien|Allemand,Lecture|Jeux vidéo|Entrepreneuriat,BD|Stratégie|Data science,Politique,Sérieux(se),Drôle,2025-03-13T15:04:02.810626
9795ed51-f837-4868-9b79-6817f3dae352,Valentine,Colas,16.0,Préfère ne pas dire,Autre,Anglais,Voyage|Technologie,Randonnée|IA,Religion|Sexe,Peu importe,Drôle,2025-10-06T15:04:02.810648
8a497600-62c4-4b3f-9f3b-524476137fd5,Véronique,Descamps,32.0,Non-binaire,Pansexuel(le),Allemand|Espagnol,Cuisine,Cuisine du monde,Religion|Sexe,Extraverti(e),Drôle,2025-01-01T15:04:02.810670
c01fb96a-b135-42b9-b375-065fd6d3afa5,Gilbert,Nicolas,18.0,Non-binaire,Homosexuel(le),Italien,Podcasts|Sciences,Développement perso|Biologie,Religion|Sexe,Sérieux(se),Autre,2025-05-11T15:04:02.810693
1c6e735e-c7a5-4bfd-a7f0-f00c183d7d61,Dominique,Chevallier,48.0,Non-binaire,Homosexuel(le),Allemand,Podcasts,Développement perso,Sexe|Autre,Calme,Drôle,2025-01-11T15:04:02.810714
f964462d-512b-4054-a706-e775d4957fed,Sabine,Fabre,66.0,Homme,Autre,Anglais|Italien|Espagnol,Cuisine|Arts & culture|Technologie,Cuisine du monde|Peinture|IA,Politique|Religion,Introverti(e),Calme,2024-11-30T15:04:02.810738
c281ee78-2071-49c2-89a2-88c192694517,Margot,Martin,70.0,Homme,Hétérosexuel(le),Allemand,Podcasts,,Religion,Peu importe,Calme,2025-09-04T15:04:02.810759
2f929007-59a7-4579-994d-5f1ca4d6e568,Colette,Raymond,22.0,Préfère ne pas dire,Autre,Français|Allemand,Sport|Podcasts|Sciences,Basketball|Tech|Physique,Argent|Sexe,Calme,Autre,2025-06-04T15:04:02.810784
dce6f37f-a039-44a1-a56c-d2e5ecdaeb4f,Jacqueline,Leconte,25.0,Non-binaire,Homosexuel(le),Italien|Espagnol,Entrepreneuriat|Technologie,Développement web|IA,Sexe|Argent,Calme,Extraverti(e),2025-08-21T15:04:02.810806
69ec69ab-3048-4f53-a1d7-5617da0c44b0,Stéphanie,Pottier,69.0,Homme,Homosexuel(le),Autre,Voyage,Randonnée,Autre,Calme,Calme,2025-07-24T15:04:02.810828
813aef3a-0a36-4ea1-b762-fc3b85c3714b,Honoré,Fournier,67.0,Préfère ne pas dire,Hétérosexuel(le),Français,Sciences,Biologie,Sexe|Politique,Introverti(e),Introverti(e),2025-06-11T15:04:02.810850
a3f51e8f-b07f-4837-9394-ed54cf0e4cef,Vincent,Navarro,57.0,Femme,Préfère ne pas dire,Français,Entrepreneuriat|Sport,Data science|Football,Santé,Autre,Extraverti(e),2025-04-02T15:04:02.810871
9b05ae02-80b0-48d7-9404-21b812c369f8,Emmanuel,Benoit,29.0,Préfère ne pas dire,Bisexuel(le),Italien|Anglais,Photographie,Portrait,Argent|Autre,Introverti(e),Autre,2025-09-20T15:04:02.810892
c3db7169-b343-4bbb-b40d-29c9641ff3fa,Zoé,Royer,57.0,Préfère ne pas dire,Autre,Français|Italien|Espagnol,Technologie|Cuisine,IA|Pâtisserie,Sexe|Religion,Drôle,Calme,2024-12-20T15:04:02.810915
bec3394f-f7de-4ba1-9938-5c46dcfe1e1e,Frédéric,Da Silva,38.0,Préfère ne pas dire,Homosexuel(le),Anglais,Arts & culture|Musique|Technologie,Cinéma|Rock|IA,Sexe|Religion,Sérieux(se),Sérieux(se),2024-12-22T15:04:02.810938
a2c43fc8-9df1-4b8c-95ff-0e5a1c803c78,Josette,Delorme,52.0,Préfère ne pas dire,Asexuel(le),Italien,Musique|Sciences|Cuisine,Rock|Biologie|Cuisine du monde,Santé,Sérieux(se),Drôle,2025-01-25T15:04:02.810964
ba1a3cde-06ef-4f93-bdcf-dfd03e480209,Nicole,Aubry,37.0,Préfère ne pas dire,Préfère ne pas dire,Français|Autre,Photographie,Portrait,Santé,Extraverti(e),Calme,2025-09-14T15:04:02.810986
bb94aa65-025e-4cb6-b17f-9d9c20e0447f,Célina,Dos Santos,35.0,Homme,Homosexuel(le),Autre,Lecture|Cuisine,Manga|Pâtisserie,Autre,Introverti(e),Peu importe,2024-12-11T15:04:02.811008
48083ec5-91c6-4320-a0c2-2d809cdf05ce,Sophie,Ollivier,35.0,Homme,Homosexuel(le),Autre,Jeux vidéo,Stratégie,Santé|Politique,Sérieux(se),Introverti(e),2025-05-12T15:04:02.811030
ee3007d5-b0df-4aee-b3ca-e18a3beb2525,Marguerite,Tanguy,25.0,Homme,Autre,Anglais,Voyage|Sciences,Road trip|Chimie,Argent|Politique,Calme,Sérieux(se),2025-06-16T15:04:02.811102
dfff22cb-1a6d-4fad-b4da-b4b3debf9ef1,Marie,Garcia,19.0,Femme,Pansexuel(le),Italien|Anglais|Autre,Podcasts|Voyage,Culture|Randonnée,Argent,Extraverti(e),Extraverti(e),2024-12-30T15:04:02.811134
091abded-6ca1-4610-8e60-4779fa629754,Luce,Coulon,67.0,Non-binaire,Bisexuel(le),Espagnol,Entrepreneuriat|Jeux vidéo,Développement web|FPS,Religion|Politique,Introverti(e),Drôle,2025-05-01T15:04:02.811159
deacb5bb-b156-451b-bd3b-63e8020fbcd2,Jeannine,Laporte,54.0,Femme,Homosexuel(le),Français,Arts & culture|Jeux vidéo,Théâtre|Stratégie,Autre|Sexe,Calme,Sérieux(se),2025-09-02T15:04:02.811183
e211d044-1f38-4cd2-8a5e-464fe70ff824,Auguste,Vincent,43.0,Non-binaire,Bisexuel(le),Autre|Allemand|Italien,Entrepreneuriat,Startup,Religion,Peu importe,Calme,2025-09-10T15:04:02.811206
f9b13536-7563-4ac0-a9e4-edf1307d554d,Juliette,Reynaud,47.0,Homme,Hétérosexuel(le),Allemand|Italien|Anglais,Podcasts|Voyage,Développement perso|Randonnée,Sexe,Autre,Autre,2025-06-09T15:04:02.811228
7ca4fa52-360e-4505-ae42-2467326e20f6,Marc,Verdier,64.0,Non-binaire,Hétérosexuel(le),Espagnol|Allemand|Italien,Arts & culture|Technologie|Sport,Théâtre|IA|Running,Santé|Religion,Autre,Calme,2025-09-11T15:04:02.811252
abedf426-e115-4d57-9bb2-e8758daa2e50,Mathilde,Picard,67.0,Préfère ne pas dire,Hétérosexuel(le),Anglais|Autre,Arts & culture,Peinture,Argent,Drôle,Peu importe,2025-03-13T15:04:02.811274
4bf02eb8-b4b6-4acc-94b6-fd5fe0ffd73f,Augustin,Marty,62.0,Non-binaire,Hétérosexuel(le),Allemand|Italien,Voyage|Musique|Technologie,Randonnée|Rock|IA,Argent,Sérieux(se),Sérieux(se),2025-01-04T15:04:02.811298
d50b4d33-78f0-4553-83c2-f2ba33a0429b,Zoé,Valentin,66.0,Homme,Préfère ne pas dire,Espagnol|Italien|Autre,Lecture|Cuisine,Manga|Pâtisserie,Religion,Calme,Autre,2025-08-09T15:04:02.811321
de53554b-74e5-440d-b06c-251810c433dd,Valentine,Garcia,60.0,Préfère ne pas dire,Hétérosexuel(le),Italien|Espagnol|Allemand,Voyage,Randonnée,Sexe|Argent,Extraverti(e),Peu importe,2024-11-05T15:04:02.811344
d9204b78-5b21-44bc-9327-919e58c121c2,Geneviève,Lebrun,65.0,Homme,Bisexuel(le),Italien|Allemand|Français,Cuisine,Cuisine du monde,Autre|Argent,Extraverti(e),Introverti(e),2025-04-13T15:04:02.811366
08a30faa-374d-4c01-b5d1-b4e332826544,Jacqueline,Mathieu,41.0,Préfère ne pas dire,Préfère ne pas dire,Allemand|Français|Anglais,Arts & culture,Peinture,Politique,Autre,Drôle,2025-04-20T15:04:02.811388
74836913-16bf-4652-855d-1180f963e284,Paulette,Georges,41.0,Non-binaire,Autre,Anglais,Cuisine|Photographie,Pâtisserie|Portrait,Santé|Autre,Calme,Calme,2025-07-30T15:04:02.811429
7407a20b-2dfb-4a36-9ca3-6b5d58a08633,Arthur,Lombard,40.0,Non-binaire,Homosexuel(le),Anglais|Autre|Allemand,Arts & culture|Musique|Podcasts,Cinéma|Rock|Culture,Argent,Sérieux(se),Peu importe,2025-07-25T15:04:02.811454
b828c6c1-8d87-423d-b248-7bb317da7aac,Alice,Collet,67.0,Homme,Autre,Autre|Espagnol|Italien,Voyage|Cuisine,Randonnée|Cuisine du monde,Sexe|Santé,Extraverti(e),Introverti(e),2025-04-01T15:04:02.811478
ef5f49bf-5765-4cdc-b6e6-c12359061591,Noël,Dos Santos,57.0,Homme,Bisexuel(le),Français|Italien|Autre,Musique|Lecture,Classique|BD,Autre|Sexe,Sérieux(se),Sérieux(se),2025-01-30T15:04:02.811501
79ae6a90-bfb5-47ca-b70c-74864f556087,David,Noël,59.0,Préfère ne pas dire,Autre,Autre,Musique|Jeux vidéo,Pop|RPG,Autre|Politique,Introverti(e),Peu importe,2025-01-02T15:04:02.811525
1cd2bbc9-13e0-4835-be88-9eeb88954713,Noémi,Torres,58.0,Homme,Asexuel(le),Anglais|Allemand,Musique,Rock,Religion|Sexe,Peu importe,Extraverti(e),2025-01-08T15:04:02.811549
6c80053c-20a9-4f19-942f-0702124845c8,Bertrand,Julien,38.0,Préfère ne pas dire,Autre,Italien|Espagnol,Musique|Photographie,Classique|Paysage,Argent,Drôle,Extraverti(e),2024-12-01T15:04:02.811575
8733f488-0c60-48e5-800f-c5c2e390c509,Sabine,Loiseau,23.0,Femme,Asexuel(le),Italien|Français,Sciences,Biologie,Argent|Santé,Autre,Sérieux(se),2025-05-13T15:04:02.811600
b2ce8920-1206-432f-ba10-aa3dbf4fd07d,Caroline,Meunier,56.0,Préfère ne pas dire,Bisexuel(le),Français|Autre|Italien,Arts & culture|Sciences,Cinéma|Biologie,Politique|Religion,Introverti(e),Autre,2024-12-01T15:04:02.811627
56a41d11-595d-474f-a4ef-306731a84e84,Denis,Barre,18.0,Préfère ne pas dire,Autre,Français|Espagnol,Arts & culture|Sport|Lecture,Cinéma|Cyclisme|Roman,Autre,Calme,Calme,2025-08-16T15:04:02.811653
ed1a61b3-62a6-4ad8-a0b4-373936d129ca,Monique,Thierry,35.0,Homme,Pansexuel(le),Allemand|Autre|Espagnol,Lecture|Sciences,BD|Physique,Religion|Autre,Extraverti(e),Autre,2025-10-12T15:04:02.811680
8aaeb4bd-0622-4cef-bb5d-fe2322fb87dc,Emmanuelle,Tessier,48.0,Préfère ne pas dire,Hétérosexuel(le),Autre|Français,Lecture|Musique,Manga|Rap,Santé,Drôle,Peu importe,2025-08-27T15:04:02.811706
cdd31e9f-af57-48dd-8bb5-f9bf6e4ab4a1,Victor,Raymond,44.0,Femme,Hétérosexuel(le),Espagnol|Italien|Anglais,Jeux vidéo,Stratégie,Sexe,Autre,Peu importe,2025-08-31T15:04:02.811729
8279dac1-53d2-4b18-990f-5a9c35bcf5ab,Sylvie,Mace,42.0,Non-binaire,Asexuel(le),Allemand|Français|Espagnol,Entrepreneuriat,Data science,Santé,Sérieux(se),Extraverti(e),2025-06-09T15:04:02.811752
c6fec038-bd7f-4bd7-bbf5-a163bdcaf22a,Éléonore,Loiseau,26.0,Non-binaire,Asexuel(le),Anglais|Italien,Arts & culture|Sport,Peinture|Cyclisme,Politique,Extraverti(e),Introverti(e),2024-11-13T15:04:02.811775
0fa3572e-83f1-45d9-98f2-f4508fc0e82f,Hélène,Brunel,32.0,Préfère ne pas dire,Pansexuel(le),Espagnol|Italien,Entrepreneuriat,Innovation,Sexe,Calme,Extraverti(e),2024-11-09T15:04:02.811798
5882f488-e1f9-467b-96df-45d4ea61cb4b,Marianne,Fernandez,70.0,Préfère ne pas dire,Autre,Anglais|Espagnol|Allemand,Photographie|Musique,Portrait|Classique,Religion|Politique,Autre,Autre,2025-03-02T15:04:02.811822
f0d2c279-550d-4e44-96ec-b9b0e716a27c,Michel,Cousin,23.0,Préfère ne pas dire,Autre,Français|Anglais|Autre,Photographie|Cuisine,Paysage|Cuisine du monde,Sexe|Santé,Drôle,Extraverti(e),2024-11-05T15:04:02.811849
b1a417d4-a3cc-4d07-9a01-505b9fa5ea6d,Aimée,Garnier,42.0,Femme,Hétérosexuel(le),Espagnol,Voyage|Sport|Technologie,Road trip|Cyclisme|IA,Argent,Peu importe,Peu importe,2025-06-16T15:04:02.811903
c3f41102-69fe-45ef-ab90-240b7bca1034,Alain,Hamel,19.0,Non-binaire,Autre,Allemand,Cuisine|Sciences,Cuisine du monde|Physique,Religion|Sexe,Calme,Drôle,2025-02-04T15:04:02.811938
0697128a-1f9a-4dd1-8346-985c5a7784af,Honoré,Renaud,45.0,Femme,Préfère ne pas dire,Italien|Français|Autre,Voyage|Entrepreneuriat,Randonnée|Startup,Argent,Autre,Drôle,2025-01-09T15:04:02.811964
940a7285-2148-473d-b3c2-9b1daaad1b3d,Christelle,Fabre,48.0,Préfère ne pas dire,Autre,Italien|Espagnol|Allemand,Arts & culture,Théâtre,Santé|Autre,Introverti(e),Autre,2024-11-19T15:04:02.811988
c183a22d-c44e-4ae6-83f3-b5b4a598da96,Tristan,Bonnet,16.0,Homme,Bisexuel(le),Espagnol|Allemand|Autre,Entrepreneuriat|Sport|Sciences,Data science|Basketball|Chimie,Politique|Sexe,Introverti(e),Sérieux(se),2025-07-17T15:04:02.812013
4b3b0328-9364-4ea7-af79-1fa4a027d85c,Joseph,Poirier,61.0,Homme,Hétérosexuel(le),Français|Allemand,Cuisine,Pâtisserie,Argent,Drôle,Introverti(e),2025-09-27T15:04:02.812040
6847a236-ca32-4311-88d0-b24327c33595,Stéphanie,Alexandre,65.0,Préfère ne pas dire,Autre,Anglais|Autre|Français,Lecture|Photographie,Manga|Paysage,Argent|Santé,Peu importe,Extraverti(e),2025-06-16T15:04:02.812064
8aa83369-a301-4db2-9b97-66659ec14c94,Emmanuel,Marion,24.0,Femme,Asexuel(le),Autre|Allemand|Espagnol,Technologie|Voyage|Jeux vidéo,IA|Road trip|FPS,Autre|Sexe,Peu importe,Sérieux(se),2024-10-23T15:04:02.812091
26274acf-34af-493a-8adb-9c97fa0c6887,Benjamin,Texier,61.0,Non-binaire,Préfère ne pas dire,Allemand|Italien,Photographie|Lecture|Podcasts,Paysage|BD|Développement perso,Politique,Autre,Sérieux(se),2025-09-24T15:04:02.812116
ee171a54-7c0f-45a7-993f-4e4c57382f3b,Christelle,Charrier,59.0,Homme,Homosexuel(le),Autre,Arts & culture|Technologie,Peinture|IA,Politique|Santé,Extraverti(e),Peu importe,2025-01-07T15:04:02.812139
99d6fae5-c76e-4546-ac68-d5f87c6cd1f1,Juliette,Reynaud,60.0,Non-binaire,Pansexuel(le),Italien|Espagnol,Sport|Jeux vidéo|Musique,Basketball|Stratégie|Pop,Autre,Peu importe,Peu importe,2024-11-24T15:04:02.812164
bc41f860-b4b1-4eff-ab78-10e3b523f51f,Patricia,Olivier,27.0,Non-binaire,Homosexuel(le),Autre,Entrepreneuriat|Podcasts|Sport,Data science|Tech|Running,Religion|Autre,Introverti(e),Extraverti(e),2025-06-13T15:04:02.812187
01e5b159-bfaf-4dc2-b1df-042b12526c00,Patrick,Maurice,19.0,Homme,Pansexuel(le),Allemand|Espagnol|Français,Voyage|Technologie|Arts & culture,Road trip|IA|Cinéma,Argent,Introverti(e),Introverti(e),2025-03-29T15:04:02.812212
a65fe2ef-db4d-4780-a614-eee28fc3a71f,Henri,Dupuy,39.0,Homme,Homosexuel(le),Allemand|Italien|Français,Lecture,BD,Religion|Santé,Introverti(e),Sérieux(se),2025-10-01T15:04:02.812235
aee75882-7859-40f9-a06b-781deb992d6c,Denis,Baudry,32.0,Homme,Hétérosexuel(le),Espagnol|Allemand|Italien,Sport|Musique,Cyclisme|Jazz,Santé|Politique,Drôle,Sérieux(se),2025-01-19T15:04:02.812262
49933eff-b788-4ae3-8ce5-5fbf0e7e458d,Frédéric,Couturier,69.0,Non-binaire,Homosexuel(le),Autre|Italien|Français,Lecture|Sciences|Sport,BD|Chimie|Tennis,Politique,Drôle,Drôle,2025-07-22T15:04:02.812288
ca5fcbf6-c887-4128-913f-26d62dd95f29,Richard,Joly,42.0,Femme,Pansexuel(le),Italien|Autre|Espagnol,Podcasts,Culture,Santé,Drôle,Peu importe,2024-12-09T15:04:02.812311
