user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
aa363c97-da72-4df3-a632-bdeb68766dfc,Philippe,Mendès,37,Préfère ne pas dire,Hétéro,Anglais|Français|Autre,Sciences|Jeux vidéo,Sciences:Sciences sociales|Jeux vidéo:FPS,Actualité sensible|Aucun,Autre,Introverti(e),2025-09-06T14:23:40.515336
367e7ef7-93c4-41dd-a044-cd147f1a060d,Christophe,Bonneau,42,Homme,Hétéro,Allemand|Anglais,Sport|Lecture|Sciences,Sport:Cyclisme|Lecture:Romans|Sciences:Santé,Vie privée|Aucun,Extraverti(e),Peu importe,2025-02-05T14:23:40.515359
1adec028-e2ac-4aa7-aac1-2fa0dfa16044,Susan,Charpentier,62,Préfère ne pas dire,Bi,Anglais|Français|Espagnol,Arts & culture|Sciences,Arts & culture:Théâtre|Sciences:Physique,Vie privée|Actualité sensible,Introverti(e),Drôle,2024-11-13T14:23:40.515380
607bbfb2-a4ac-4caa-9459-de00cb1adf7f,François,Pottier,16,Non-binaire,Pan,Allemand,Cuisine|Sport,Cuisine:Gastronomie FR|Sport:Cyclisme,Religion|Politique,Autre,Introverti(e),2025-02-25T14:23:40.515403
50e681fd-f435-4f96-8412-c5e6b8ede220,Lucas,Da Costa,56,Non-binaire,Bi,Anglais|Autre|Italien,Technologie|Jeux vidéo,Technologie:Innovation|Jeux vidéo:RPG,Aucun|Vie privée,Peu importe,Calme,2024-11-15T14:23:40.515424
b45ff85b-646e-4e46-85ab-e52e3f71bfb5,Marine,Fouquet,44,Non-binaire,Hétéro,Français|Autre|Anglais,Photographie|Technologie|Sciences,Photographie:Urbain|Technologie:Innovation|Sciences:Sciences sociales,Religion,Autre,Calme,2025-02-13T14:23:40.515446
9dbd3093-e5cd-41f7-9bce-cd552d5f69c8,Édouard,Martin,48,Préfère ne pas dire,Pan,Français|Italien|Allemand,Sport|Lecture|Voyage,Sport:Cyclisme|Lecture:Romans|Voyage:City trip,Politique,Drôle,Sérieux(se),2024-10-28T14:23:40.515467
71c3e15f-f6c9-4773-91a2-5036137e8658,Adélaïde,Martins,34,Préfère ne pas dire,Homo,Autre,Sciences|Voyage|Cuisine,Sciences:Sciences sociales|Voyage:Culture & musées|Cuisine:Pâtisserie,Politique|Religion,Autre,Peu importe,2025-04-26T14:23:40.515489
8a071c27-da9f-44a7-8ad4-b78638a44d49,Véronique,Giraud,69,Femme,Hétéro,Allemand|Italien,Photographie|Voyage,Photographie:Paysage|Voyage:City trip,Actualité sensible|Religion,Sérieux(se),Extraverti(e),2025-08-25T14:23:40.515510
a652deb3-7854-48c4-baae-ff3cf28b9fee,Michèle,Philippe,22,Femme,Pan,Autre|Français|Anglais,Lecture|Voyage|Jeux vidéo,Lecture:Essais|Voyage:City trip|Jeux vidéo:Action,Aucun,Sérieux(se),Extraverti(e),2024-12-31T14:23:40.515532
5eb6b2e6-cc3c-4dde-820b-e56b39fa8ec6,Alain,Roussel,58,Homme,Pan,Espagnol|Français,Arts & culture|Technologie|Voyage,Arts & culture:Histoire|Technologie:Programmation|Voyage:Nature,Aucun|Actualité sensible,Autre,Drôle,2025-03-26T14:23:40.515555
3e89b522-ffe5-4971-8116-a837c4e4f668,Agnès,Couturier,31,Homme,Bi,Anglais|Allemand|Français,Voyage|Podcasts|Photographie,Voyage:City trip|Podcasts:Tech|Photographie:Paysage,Religion|Actualité sensible,Autre,Introverti(e),2025-03-05T14:23:40.515577
c980eccb-2eab-4923-9d1f-2de018d0b869,Sylvie,Blot,33,Préfère ne pas dire,Préfère ne pas dire,Français|Autre|Anglais,Podcasts|Sciences|Photographie,Podcasts:True crime|Sciences:Sciences sociales|Photographie:Paysage,Actualité sensible|Politique,Extraverti(e),Extraverti(e),2025-08-22T14:23:40.515599
fc4ad265-4dd7-408a-b2af-c60df9c618ef,Claude,Lucas,41,Homme,Préfère ne pas dire,Espagnol|Allemand,Photographie|Sciences,Photographie:Urbain|Sciences:Santé,Actualité sensible|Vie privée,Drôle,Introverti(e),2025-02-23T14:23:40.515621
f99fc461-d631-4ced-b3f7-57bd5d3026c4,Anaïs,Lemaître,42,Femme,Préfère ne pas dire,Autre,Lecture,Lecture:Développement personnel,Actualité sensible|Religion,Extraverti(e),Sérieux(se),2025-06-26T14:23:40.515645
ec7c999b-f06f-4796-a0cb-f82163f6d14f,Marguerite,Courtois,32,Préfère ne pas dire,Pan,Anglais|Espagnol,Technologie,Technologie:Innovation,Religion|Politique,Calme,Introverti(e),2025-09-13T14:23:40.515669
26bb6a05-6fda-4ab0-ba11-4a88824b6dde,Hugues,Robin,69,Homme,Hétéro,Anglais|Français|Autre,Jeux vidéo|Cuisine|Lecture,Jeux vidéo:Retro|Cuisine:Pâtisserie|Lecture:BD/Mangas,Politique,Calme,Calme,2025-03-25T14:23:40.515695
c4880346-c710-44ab-b4d1-0d9f11c20a00,Robert,Gimenez,67,Homme,Hétéro,Italien,Entrepreneuriat,Entrepreneuriat:Investissement,Actualité sensible|Aucun,Peu importe,Drôle,2025-09-11T14:23:40.515719
7adc2abf-76ea-41e0-85ab-3404d0e10baf,André,Colas,60,Homme,Bi,Français|Autre|Italien,Voyage|Podcasts,Voyage:Culture & musées|Podcasts:Actualité,Religion,Introverti(e),Drôle,2025-03-13T14:23:40.515763
c2a5d3a9-0cf2-4365-9bbc-c279c3f9543d,Jean,Renault,18,Homme,Homo,Italien|Allemand|Espagnol,Musique,2363,Aucun|Politique,Extraverti(e),Peu importe,2025-05-13T14:23:40.515786
c3345e56-5284-412e-8f8d-683a4bc942a1,Alphonse,David,52,Homme,Préfère ne pas dire,Autre|Italien,Voyage|Technologie,Voyage:Road trip|Technologie:Innovation,Politique|Aucun,Drôle,Extraverti(e),2025-09-13T14:23:40.515812
15b46a81-766b-447c-92ff-f9464bf099ad,William,Morvan,66,Préfère ne pas dire,Pan,Espagnol,Voyage|Podcasts|Technologie,Voyage:Culture & musées|Podcasts:Actualité|Technologie:Innovation,Religion|Politique,Introverti(e),Sérieux(se),2025-08-04T14:23:40.515851
c48b8f0a-b89e-423a-abee-a95fb4767771,Capucine,Bourdon,22,Femme,Hétéro,Allemand|Espagnol,Musique|Technologie,Musique:Pop|Technologie:IA,Vie privée|Aucun,Introverti(e),Introverti(e),2025-09-06T14:23:40.515872
3cb4b71d-1d0a-40ed-83db-9c4ed4e64289,Élisabeth,Cordier,40,Femme,Bi,Allemand|Français,Photographie|Entrepreneuriat|Arts & culture,Photographie:Paysage|Entrepreneuriat:Design produit|Arts & culture:Théâtre,Actualité sensible,Sérieux(se),Sérieux(se),2025-02-11T14:23:40.515893
d5835bba-898d-4a73-a458-26776caa6526,Andrée,Lombard,35,Préfère ne pas dire,Hétéro,Espagnol|Anglais,Sciences|Jeux vidéo|Arts & culture,Sciences:Physique|Jeux vidéo:Casual|Arts & culture:Cinéma,Actualité sensible,Introverti(e),Drôle,2025-05-04T14:23:40.515952
4c69172c-a4fd-43a2-95ff-e9b9d9213221,Alain,Benoit,43,Homme,Bi,Italien|Anglais,Cuisine|Technologie,Cuisine:Pâtisserie|Technologie:Gadgets,Vie privée|Religion,Sérieux(se),Drôle,2025-05-31T14:23:40.515990
ff018785-d6a9-4402-8aa8-e89760d4424d,Nicole,Laurent,28,Homme,Préfère ne pas dire,Autre,Podcasts|Entrepreneuriat,Podcasts:Tech|Entrepreneuriat:Marketing,Vie privée,Autre,Drôle,2025-08-11T14:23:40.516016
3118c396-902c-4c82-a69b-2ed08903f573,Marine,Boucher,66,Préfère ne pas dire,Hétéro,Italien|Allemand,Voyage|Photographie|Sciences,Voyage:Culture & musées|Photographie:Portrait|Sciences:Santé,Politique,Peu importe,Extraverti(e),2024-11-19T14:23:40.516041
51045e78-9cd9-46f8-996e-163385e64a5d,Lucas,Collin,57,Préfère ne pas dire,Bi,Français|Autre,Sport,Sport:Running,Vie privée,Sérieux(se),Drôle,2025-02-26T14:23:40.516064
0b3e62e3-99ef-46dd-bef3-ed31068bea5a,Honoré,Marchand,22,Non-binaire,Pan,Français,Technologie|Cuisine|Sport,Technologie:Gadgets|Cuisine:Pâtisserie|Sport:Running,Actualité sensible|Vie privée,Introverti(e),Drôle,2024-10-30T14:23:40.516089
b6ff7ab4-f3cb-422f-b7c1-e22fde3afb2b,Luc,De Sousa,17,Non-binaire,Hétéro,Anglais|Autre|Italien,Technologie|Cuisine|Photographie,Technologie:Cybersécurité|Cuisine:Pâtisserie|Photographie:Paysage,Religion|Aucun,Autre,Autre,2025-03-14T14:23:40.516114
934d8c8a-48b1-43c7-a1c3-15e4ea6285fc,Gabrielle,Fournier,40,Femme,Homo,Espagnol,Musique|Arts & culture|Podcasts,Musique:World|Arts & culture:Théâtre|Podcasts:Développement perso,Religion|Vie privée,Introverti(e),Sérieux(se),2024-11-12T14:23:40.516144
03808b59-d9b0-4250-88ea-727635fe9e3c,Aurore,Renault,41,Femme,Bi,Allemand|Italien,Sciences,Sciences:Santé,Religion,Sérieux(se),Introverti(e),2025-06-21T14:23:40.516183
feb70d3c-8fec-4a36-b17d-503ddb71bede,Célina,Rocher,40,Préfère ne pas dire,Préfère ne pas dire,Italien,Voyage|Technologie,Voyage:Culture & musées|Technologie:Innovation,Aucun,Extraverti(e),Drôle,2025-05-27T14:23:40.516204
3971227d-0c51-4139-b681-fa1acc4c4fbe,Émile,Guillet,38,Femme,Pan,Anglais,Photographie|Podcasts,Photographie:Édition|Podcasts:Tech,Vie privée|Aucun,Drôle,Extraverti(e),2025-09-09T14:23:40.516225
75bd25d3-2666-481e-99cf-1fda8b9b52c7,Zacharie,Michaud,30,Non-binaire,Homo,Italien|Allemand,Photographie|Musique|Arts & culture,Photographie:Portrait|Musique:Rap/Hip-hop|Arts & culture:Arts visuels,Vie privée,Calme,Extraverti(e),2025-03-18T14:23:40.516268
bd161f9c-16da-4c6c-a40c-4824c283f0b1,Michèle,Merle,32,Non-binaire,Hétéro,Français|Anglais,Podcasts,Podcasts:Culture,Aucun|Vie privée,Extraverti(e),Calme,2025-08-11T14:23:40.516291
67f5d214-368d-4701-9a21-dc89bba23022,Margaud,Bouchet,50,Non-binaire,Préfère ne pas dire,Anglais|Espagnol|Italien,Arts & culture|Sport,Arts & culture:Cinéma|Sport:Rugby,Politique|Actualité sensible,Peu importe,Autre,2025-08-18T14:23:40.516317
1d07e206-3f2e-44c3-957e-aa457f49583b,Michel,Fernandez,69,Homme,Pan,Anglais|Italien,Sport|Sciences|Voyage,Sport:Randonnée|Sciences:Sciences sociales|Voyage:Road trip,Vie privée,Calme,Autre,2025-06-01T14:23:40.516378
5388867f-a3fe-4128-8e90-c7a28b059170,Olivier,Mace,53,Femme,Hétéro,Allemand|Espagnol|Français,Voyage|Entrepreneuriat|Podcasts,Voyage:City trip|Entrepreneuriat:Design produit|Podcasts:Développement perso,Actualité sensible|Aucun,Calme,Calme,2025-08-16T14:23:40.516402
27b04b60-43ed-4ac2-b88d-d7b9f1090972,Édouard,Labbé,22,Préfère ne pas dire,Hétéro,Anglais,Jeux vidéo|Lecture,Jeux vidéo:Casual|Lecture:Essais,Actualité sensible,Extraverti(e),Peu importe,2025-06-03T14:23:40.516425
941186ca-8c89-418f-be49-ef624e68cd17,Émilie,Adam,58,Homme,Hétéro,Autre|Espagnol,Podcasts|Entrepreneuriat|Voyage,Podcasts:Actualité|Entrepreneuriat:Création|Voyage:Road trip,Vie privée,Introverti(e),Extraverti(e),2024-12-22T14:23:40.516448
82683a94-b530-4521-832f-0f102aa1f04b,Olivier,Le Roux,68,Femme,Pan,Anglais|Allemand|Français,Voyage,Voyage:Road trip,Politique,Sérieux(se),Sérieux(se),2025-05-21T14:23:40.516470
9d19f032-6d68-4e40-b9d6-227d70c218f7,André,Hamel,52,Femme,Préfère ne pas dire,Anglais|Allemand|Espagnol,Entrepreneuriat|Sciences|Technologie,Entrepreneuriat:Design produit|Sciences:Sciences sociales|Technologie:IA,Politique,Extraverti(e),Peu importe,2025-08-19T14:23:40.516534
5dd0d1f6-7e93-473f-85e7-b680ea1689ed,Jeannine,Valentin,66,Homme,Homo,Autre|Français,Photographie,Photographie:Urbain,Actualité sensible,Extraverti(e),Calme,2024-12-15T14:23:40.516556
271a7ec7-09dc-4034-bf27-ee059c9e6aac,Édouard,Auger,47,Préfère ne pas dire,Hétéro,Allemand,Arts & culture|Musique|Photographie,Arts & culture:Cinéma|Musique:Rap/Hip-hop|Photographie:Urbain,Vie privée,Peu importe,Peu importe,2025-01-03T14:23:40.516579
0d34959f-1f6b-453b-b94c-99c03525b06d,Édouard,Langlois,53,Femme,Hétéro,Anglais|Français,Voyage,Voyage:Nature,Vie privée|Aucun,Introverti(e),Autre,2025-01-20T14:23:40.516657
cb57e1fb-6995-4279-8d73-109e88148f80,Diane,Letellier,21,Homme,Homo,Espagnol|Allemand|Français,Podcasts|Voyage,Podcasts:True crime|Voyage:Road trip,Politique,Drôle,Introverti(e),2025-03-03T14:23:40.516690
59934edf-bcc4-4b4c-abdc-106e48f58f98,Corinne,Salmon,16,Homme,Hétéro,Allemand,Photographie|Podcasts,Photographie:Urbain|Podcasts:True crime,Religion|Actualité sensible,Autre,Introverti(e),2025-10-06T14:23:40.516754
fd243d89-4b71-40db-b49b-368614339ec2,Aurore,Gérard,32,Femme,Pan,Italien|Espagnol,Jeux vidéo,Jeux vidéo:Retro,Actualité sensible,Extraverti(e),Sérieux(se),2025-08-30T14:23:40.516793
df6ba015-4937-4b46-8059-e03a55db407e,Joséphine,Dupuy,18,Femme,Homo,Allemand,Voyage|Technologie,Voyage:City trip|Technologie:Programmation,Religion|Actualité sensible,Extraverti(e),Drôle,2025-05-11T14:23:40.516815
4139c3d5-992c-4fb4-9b8b-dee497d4dda1,Marcelle,Delorme,48,Femme,Homo,Italien,Voyage,Voyage:Road trip,Actualité sensible|Aucun,Sérieux(se),Introverti(e),2025-01-11T14:23:40.516836
4f7ab1b9-d741-473e-b65e-cf93a4124988,Sylvie,Descamps,66,Non-binaire,Préfère ne pas dire,Allemand,Arts & culture|Jeux vidéo,Arts & culture:Théâtre|Jeux vidéo:Retro,Religion,Introverti(e),Drôle,2025-10-09T14:23:40.516879
ca8461f8-fdf0-41cc-8216-eb2738c7e838,Constance,Foucher,64,Préfère ne pas dire,Bi,Anglais,Entrepreneuriat|Voyage|Jeux vidéo,Entrepreneuriat:Création|Voyage:City trip|Jeux vidéo:RPG,Politique,Extraverti(e),Peu importe,2025-01-28T14:23:40.516918
88471aed-826b-4d42-8cf9-e54676bc16d7,Anouk,Roussel,22,Homme,Pan,Italien,Lecture|Voyage|Technologie,Lecture:Essais|Voyage:Nature|Technologie:Gadgets,Vie privée|Actualité sensible,Sérieux(se),Drôle,2025-06-04T14:23:40.516940
be1c3c47-b36b-4e80-919c-763d431f54f9,Gérard,Baron,25,Femme,Homo,Allemand|Espagnol,Musique|Photographie,Musique:Rap/Hip-hop|Photographie:Paysage,Actualité sensible|Vie privée,Sérieux(se),Peu importe,2025-08-21T14:23:40.517002
8f07b20e-b91f-44fd-ad48-be4b2e15c442,Alexandrie,Bouvier,69,Non-binaire,Homo,Autre,Cuisine,Cuisine:Pâtisserie,Actualité sensible,Sérieux(se),Peu importe,2025-07-24T14:23:40.517050
50637d53-a903-4e4e-9eb2-405abaf56867,Laetitia,Rocher,67,Homme,Hétéro,Français,Technologie,Technologie:IA,Actualité sensible|Politique,Calme,Calme,2025-06-11T14:23:40.517101
f65b2efb-7d94-454b-a646-d0584f2b9f2e,Geneviève,Bernier,57,Préfère ne pas dire,Homo,Espagnol,Lecture,Lecture:BD/Mangas,Religion,Calme,Drôle,2025-04-02T14:23:40.517124
386dad18-aca9-4a5c-bbb3-f2fd98c5ca6e,Brigitte,Delmas,29,Homme,Bi,Allemand|Anglais,Arts & culture,Arts & culture:Théâtre,Vie privée|Aucun,Calme,Drôle,2025-09-20T14:23:40.517146
5be57959-049b-4ad8-ba66-6e44b7e756db,Brigitte,Schneider,57,Homme,Préfère ne pas dire,Allemand,Cuisine|Jeux vidéo|Photographie,Cuisine:Pâtisserie|Jeux vidéo:RPG|Photographie:Urbain,Actualité sensible|Religion,Introverti(e),Sérieux(se),2024-12-20T14:23:40.517174
e2b4a0ed-53d9-43e3-8dd8-b12f1ff122ef,Anne,Lacroix,38,Homme,Homo,Anglais,Entrepreneuriat|Sport|Photographie,Entrepreneuriat:Création|Sport:Running|Photographie:Édition,Religion|Aucun,Extraverti(e),Calme,2025-05-12T14:23:40.517201
84fabe79-a2fc-47d0-a055-bc4114f8c49e,Auguste,Lebrun,52,Homme,Préfère ne pas dire,Allemand,Sport|Technologie|Jeux vidéo,Sport:Football|Technologie:Programmation|Jeux vidéo:Action,Aucun,Extraverti(e),Introverti(e),2025-01-25T14:23:40.517243
a72ab5d9-7067-4011-88a6-34ac4535d4d9,Denis,Boyer,37,Homme,Bi,Français,Arts & culture,Arts & culture:Théâtre,Aucun,Peu importe,Sérieux(se),2025-09-14T14:23:40.517277
d7eaa193-54ba-4b42-abcc-093616b02829,Stéphane,Teixeira,35,Non-binaire,Homo,Autre,Sciences|Jeux vidéo,Sciences:Santé|Jeux vidéo:FPS,Religion|Aucun,Drôle,Sérieux(se),2024-11-03T14:23:40.517315
ed40c2a3-b1e3-435c-a2da-898efe9fa217,Susan,Bodin,70,Femme,Homo,Espagnol|Italien|Anglais,Arts & culture|Musique|Jeux vidéo,Arts & culture:Théâtre|Musique:Rap/Hip-hop|Jeux vidéo:Action,Actualité sensible,Sérieux(se),Extraverti(e),2024-11-30T14:23:40.517356
c7bbe8a3-7d99-403e-a9ad-b88fc75aa69a,Thérèse,Leroux,32,Homme,Homo,Français|Espagnol|Italien,Podcasts,Podcasts:Actualité,Vie privée,Drôle,Autre,2025-03-21T14:23:40.517381
fe6cd6e2-3d0b-4bf9-8122-5e4e2dedd2c1,Laure,Thomas,50,Préfère ne pas dire,Hétéro,Italien|Anglais,Jeux vidéo,Jeux vidéo:Action,Actualité sensible,Introverti(e),Sérieux(se),2025-06-10T14:23:40.517415
7b36bf2b-e6d1-4dd3-ad36-4aac50790aea,Guillaume,Valette,26,Femme,Préfère ne pas dire,Espagnol,Arts & culture|Jeux vidéo|Lecture,Arts & culture:Histoire|Jeux vidéo:FPS|Lecture:BD/Mangas,Politique,Introverti(e),Sérieux(se),2025-07-08T14:23:40.517565
c467b2e3-80e1-43bc-b396-ed849b8f67a5,Aimé,Durand,58,Non-binaire,Bi,Français,Voyage,Voyage:Culture & musées,Politique,Sérieux(se),Introverti(e),2025-03-17T14:23:40.517662
c157ccaf-28d9-4d8b-b391-d8a07398972c,Guillaume,Regnier,29,Homme,Bi,Allemand,Sport,Sport:Randonnée,Vie privée|Actualité sensible,Introverti(e),Autre,2025-01-16T14:23:40.517698
65ce9381-009f-43b9-80c2-093140021a25,Zacharie,Gautier,44,Femme,Bi,Allemand|Espagnol,Sport,Sport:Football,Politique,Introverti(e),Autre,2025-04-28T14:23:40.517728
ae3fd657-f750-49a6-925c-b299d75c18af,Christophe,Gilles,19,Préfère ne pas dire,Préfère ne pas dire,Italien|Allemand,Entrepreneuriat|Jeux vidéo|Sport,Entrepreneuriat:Création|Jeux vidéo:Casual|Sport:Football,Politique,Peu importe,Drôle,2025-07-25T14:23:40.517761
0887217f-3c84-4f88-939e-555998db7a58,Lucie,Blanc,18,Préfère ne pas dire,Hétéro,Allemand|Anglais|Italien,Sport|Cuisine|Musique,Sport:Basket|Cuisine:Pâtisserie|Musique:Jazz/Blues,Aucun|Actualité sensible,Peu importe,Sérieux(se),2025-01-28T14:23:40.517790
e3987d8f-936a-472f-b364-20ecc56c2b6c,Antoinette,Dupré,66,Préfère ne pas dire,Hétéro,Anglais|Autre,Arts & culture|Podcasts|Musique,Arts & culture:Cinéma|Podcasts:Culture|Musique:World,Actualité sensible,Peu importe,Calme,2025-04-28T14:23:40.517818
c6e66e1d-0ceb-45fc-a22c-58fe863cfd5c,Joséphine,Poulain,54,Préfère ne pas dire,Hétéro,Espagnol,Technologie|Arts & culture,Technologie:Innovation|Arts & culture:Histoire,Vie privée,Sérieux(se),Autre,2025-06-22T14:23:40.517843
8fdc15ff-8465-4773-b484-1105384fe19f,Martine,Moreno,35,Non-binaire,Pan,Autre|Français|Anglais,Sport,Sport:Escalade,Actualité sensible|Vie privée,Calme,Autre,2025-09-06T14:23:40.517868
02d60368-8193-409c-b566-e48c42e2d0f5,Claude,Garnier,39,Femme,Préfère ne pas dire,Français,Podcasts|Photographie,Podcasts:Tech|Photographie:Paysage,Religion,Extraverti(e),Peu importe,2025-07-11T14:23:40.518075
c550eec4-f673-49a0-9ea5-238a66593792,Aimé,Coste,39,Homme,Bi,Allemand|Italien,Sciences|Musique,Sciences:Biologie|Musique:Rock,Vie privée|Aucun,Extraverti(e),Peu importe,2025-02-21T14:23:40.518107
b040efda-e0fc-4f52-8f8c-1a67737c1858,Édith,Lenoir,63,Femme,Bi,Allemand,Technologie,Technologie:Innovation,Religion,Autre,Extraverti(e),2024-11-09T14:23:40.518151
3fdd4497-89b1-4620-9abe-3bbfdf55f5e4,Thérèse,Bonnin,46,Homme,Homo,Français|Anglais|Espagnol,Sport|Sciences|Podcasts,Sport:Randonnée|Sciences:Sciences sociales|Podcasts:Développement perso,Actualité sensible|Religion,Drôle,Sérieux(se),2024-11-09T14:23:40.518205
62effe2d-9562-4964-b8b7-1934cfcdd1b5,Suzanne,Pelletier,48,Non-binaire,Préfère ne pas dire,Italien|Autre|Espagnol,Sciences|Musique,Sciences:Sciences sociales|Musique:Pop,Actualité sensible|Aucun,Peu importe,Sérieux(se),2025-06-10T14:23:40.518252
369a7ecd-9fc3-4f41-bd4f-8ab2cd44f38a,Franck,Techer,64,Homme,Hétéro,Allemand|Espagnol|Anglais,Lecture|Sciences|Jeux vidéo,Lecture:Développement personnel|Sciences:Santé|Jeux vidéo:Casual,Vie privée|Politique,Calme,Autre,2025-01-02T14:23:40.518294
3be0736d-3c56-4f47-8add-f87068b62728,Tristan,Robert,58,Non-binaire,Préfère ne pas dire,Anglais|Italien,Sport,Sport:Basket,Religion|Actualité sensible,Autre,Peu importe,2025-01-08T14:23:40.518338
e201073b-14e2-4b94-9286-e17908d93264,Vincent,Regnier,38,Homme,Bi,Espagnol|Autre,Arts & culture|Sport,Arts & culture:Histoire|Sport:Basket,Politique|Aucun,Drôle,Extraverti(e),2025-02-07T14:23:40.518395
74983d24-82cb-4876-96e1-cbf6c231937a,Marianne,Leleu,19,Homme,Homo,Espagnol,Arts & culture|Jeux vidéo,Arts & culture:Théâtre|Jeux vidéo:RPG,Politique,Drôle,Sérieux(se),2024-12-02T14:23:40.518459
e235cf65-f1cb-4e0e-b25a-e1a6a58aca59,Valérie,Diallo,33,Homme,Homo,Anglais|Allemand|Français,Arts & culture,6113,Vie privée|Aucun,Drôle,Drôle,2025-10-19T14:23:40.518509
bb237419-51f7-4991-827c-82fa3353ce2f,Christiane,Gomes,59,Femme,Homo,Autre,Sport|Technologie,Sport:Basket|Technologie:Cybersécurité,Religion|Politique,Peu importe,Introverti(e),2025-05-22T14:23:40.518577
a046f0c1-e74b-4fd0-b3a7-7c3e7f032984,Christiane,Ledoux,37,Préfère ne pas dire,Homo,Allemand|Espagnol,Technologie,Technologie:Cybersécurité,Religion,Extraverti(e),Autre,2025-08-15T14:23:40.518643
967d1810-5599-4e90-b5c8-aa2384fbb4b1,Denis,Martineau,23,Non-binaire,Hétéro,Autre|Espagnol,Arts & culture|Lecture|Podcasts,Arts & culture:Cinéma|Lecture:Romans|Podcasts:Actualité,Politique,Drôle,Drôle,2025-04-10T14:23:40.518727
b023aeb6-4eae-42f9-bb31-3836143d23cf,Éric,Robert,60,Femme,Bi,Autre|Français,Photographie|Sport|Arts & culture,Photographie:Paysage|Sport:Randonnée|Arts & culture:Cinéma,Actualité sensible,Introverti(e),Peu importe,2025-08-28T14:23:40.518783
d91b2f59-f6a5-476e-a32b-b71edc9c3ce5,Monique,Charles,38,Préfère ne pas dire,Bi,Français,Jeux vidéo|Entrepreneuriat|Podcasts,Jeux vidéo:RPG|Entrepreneuriat:Investissement|Podcasts:Actualité,Politique,Introverti(e),Peu importe,2025-01-01T14:23:40.518823
d89b79a7-a4f6-49d1-83bb-9ffcbdeae804,Théodore,Guilbert,62,Femme,Bi,Anglais|Allemand|Espagnol,Jeux vidéo|Lecture,Jeux vidéo:Action|Lecture:Essais,Actualité sensible,Sérieux(se),Peu importe,2024-11-09T14:23:40.518859
59258c75-5fb3-46bf-9091-81fcee085296,Margot,Lemaire,70,Homme,Homo,Espagnol|Allemand,Sport|Musique|Cuisine,Sport:Yoga|Musique:Rock|Cuisine:Gastronomie FR,Vie privée|Aucun,Sérieux(se),Peu importe,2025-04-07T14:23:40.518899
6ea11174-0a5d-4ecf-a713-27880355e640,Josette,Guilbert,24,Femme,Homo,Allemand,Jeux vidéo|Arts & culture|Podcasts,Jeux vidéo:FPS|Arts & culture:Histoire|Podcasts:Développement perso,Religion,Drôle,Drôle,2025-08-25T14:23:40.518934
52324070-3bd2-475d-a2fe-a91ecd488a42,Brigitte,Jacquot,57,Non-binaire,Hétéro,Autre|Italien|Anglais,Cuisine|Photographie|Sciences,Cuisine:Gastronomie FR|Photographie:Édition|Sciences:Physique,Actualité sensible|Vie privée,Extraverti(e),Peu importe,2025-01-09T14:23:40.518962
686ebd49-dfb1-4df4-ad02-798110ba8b31,Hortense,Pons,70,Préfère ne pas dire,Pan,Français,Cuisine|Entrepreneuriat,Cuisine:Végétarien/vegan|Entrepreneuriat:Marketing,Aucun,Extraverti(e),Calme,2024-11-26T14:23:40.518984
48d58c5a-b255-4692-91a8-6857629d98cc,Lorraine,Bousquet,67,Préfère ne pas dire,Hétéro,Allemand|Espagnol,Jeux vidéo,Jeux vidéo:Action,Vie privée,Drôle,Introverti(e),2025-01-09T14:23:40.519005
